Power;Affects;Attack;CounterAttack;Defense;CounterDefense;MinRange;MaxRange;Visibility;MovementType;WaterMovementType;MovementPoints;Vision;TrueVision;Stealthy;CanBeMovedThrough;CanTake;CanBeTaken;Weapon;CanAttackAfterMoving;AttackPattern;AttackTargets;SplashDamage;CanBuildUnits;Cost;Displacement;DisplacementDistance;CanBeDisplaced;TransportCapacity;BuildOverrides;AuraRange;OnStartTurn;OnEndTurn;OnAttack;OnKill;OnDeath;OnDefend
Co(Simo);Movement(Heli, Plane);-1/10;-1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,1);AttackType(Ranged), CC(3000);;;;;;;;;;;;;;;;;;;;;1, 1/20;;;;;;;;;;;;;;
Co(Simo,3);AttackType(Ranged);+1/10;+1/10;;;;;;;;;;;;;;;;;;;1, 4/10;;;;;;;;;;;;;;
Co(Simo,3);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,4);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,4);AttackType(Ranged);+2/10;+2/10;;;;+1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,5);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,5);AttackType(Ranged);+2/10;+2/10;;;;+2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Vlad);Fog(TrueSight, NormalVision);;;-1/10;-1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Vlad);Fog(Dark);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;LifeSteal(2/10);;;
Co(Vlad, 1);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Vlad, 2);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Tapio);Not(Movement(Heli, Plane)), T(Grass, Hill, Lillypads);+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Tapio);Not(Movement(Heli, Plane)), T(Forest, FairyForest);+2/10;+2/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Tapio, 2);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Tapio, 3);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Lageos);;;;;;;;;;;;+1;;;;;;;;;;;;;;;;;;;;;;;;
Co(Lageos);Movement(Plane);;;+2/10;+2/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Lageos);Movement(Heli);;;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Lageos, 1);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Co(Lageos, 2);;+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;IH(), Not(IH(CrystalObelisk));+2/10;+2/10;+2/10;+2/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;H(Crystal, CrystalObelisk);+2/10;+2/10;+2/10;+2/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;H(Crystal, CrystalObelisk), HG((Crystal, 1));+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;IH(CrystalObelisk), Not(HG(Crystal));;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TakeDamage(20);;;;;
;IH(CrystalObelisk), HG((Crystal, 1));;;;;;;;;;;;;;;;;;;;;;;;;;;;;+1;;;;;;
;H(EarlGrey);+3/10;+3/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;H(EarlGrey, 1);+2/10;+2/10;;;;;;;;+1;;;;;;;;;;;;;;;;;;;;;;;;;
;H(BlueBerry);+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;Heal(10);;;;;
;H(BlueBerry, 1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;H(Tess);+1/10;+1/10;+3/10;+3/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;H(Tess, 1);+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;H(Edwin);+1/10;+1/10;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;+1;;;;;;;;;;
;H(Edwin, 1);+1/10;+1/10;+1/10;+1/10;;;;;;;+1;;;;;;;;;;;;;;;;;;;;;;;;
;U(BattleShip, Sniper), Moved;*7/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;S(Capturing, Repairing);;;*6/10;*6/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
