Power;Affects;Attack;Defense;MinRange;MaxRange;Visibility;MovementPoints;Vision;TrueVision;PassEnemyUnits;CanBeMovedThrough;CanTake;CanBeTaken;Weapon;CanAttackAfterMoving;AttackPattern;Targeting;CanBuildUnits;Value;CanBeDisplaced;TransportCapacity;AuraRange;OnDeath;OnNormalAction
Co(Simo);Movement(Heli, Plane);-1/10;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,1);AttackPattern(TriangleDiagonal), CC(3000);;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,3);AttackPattern(TriangleDiagonal);+1/10;;;;;;;;;;;;;;;;;;;;;;
Co(Simo,3);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Simo,4);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Simo,4);AttackPattern(TriangleDiagonal);+2/10;;;+1;;;;;;;;;;;;;;;;;;;
Co(Simo,5);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Simo,5);AttackPattern(TriangleDiagonal);+2/10;;;+2;;;;;;;;;;;;;;;;;;;
Co(Vlad);Fog(TrueSight, NormalVision);;-1/10;;;;;;;;;;;;;;;;;;;;;
Co(Vlad, 1);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Vlad, 2);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Tapio);Not(Movement(Heli, Plane)), T(Grass, Hill, Lillypads);+1/10;;;;;;;;;;;;;;;;;;;;;;
Co(Tapio);Not(Movement(Heli, Plane)), T(Forest, FairyForest);+2/10;;;;;;;;;;;;;;;;;;;;;;
Co(Tapio, 2);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Tapio, 3);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Lageos);;;;;;;;+1;;;;;;;;;;;;;;;;
Co(Lageos);Movement(Plane);;+2/10;;;;;;;;;;;;;;;;;;;;;
Co(Lageos);Movement(Heli);;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Lageos, 1);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Lageos, 2);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(SludgeMonster);MovementPattern(Standard);;;;;;;;;;;;;;;;;;;;;;on_unit/death > sludge_1;
Co(SludgeMonster);MovementPattern(Standard), T(OilPlatform);+2/10;;;;;;;;;;;;;;;;;;;;;;
Co(SludgeMonster);MovementPattern(Standard), Token(Sludge);Rhai(unit_powered > add_half_missing_hp);;;;;;;;;;;;;;;;;;;;;;
Co(SludgeMonster, 1);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(SludgeMonster, 2);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Celerity);MovementPattern(Standard);-1/10;-1/10;;;;;;;;;;;;;;;;*9/10;;;;;
Co(Celerity);MovementPattern(Standard);Rhai(commanders/celerity > level_increases_attack);;;;;;;;;;;;;;;;;;;;;;
Co(Celerity, 1);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Celerity, 1);MovementPattern(Standard), AttackPattern(Adjacent), Not(U(Marine, Sniper, Bazooka, LaserShark));;;;;;+1;;;;;;;;;;;;;;;;;
Co(Celerity, 2);;+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
Co(Celerity, 2);MovementPattern(Standard), AttackPattern(Adjacent), Not(U(Marine, Sniper, Bazooka, LaserShark));+2/10;;;;;+2;;;;;;;;;;;;;;;;;
;IH(), Not(IH(CrystalObelisk));+2/10;+2/10;;;;;;;;;;;;;;;;;;;;;
;H(Crystal, CrystalObelisk);+2/10;+2/10;;;;;;;;;;;;;;;;;;;;;
;H(Crystal, CrystalObelisk), HG((Crystal, 1));+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
;IH(CrystalObelisk), Not(HG(Crystal));;;;;;;;;;;;;;;;;;;;;;;
;IH(CrystalObelisk), HG((Crystal, 1));;;;;;;;;;;;;;;;;;;;;+1;;
;H(EarlGrey);+3/10;+1/10;;;;;;;;;;;;;;;;;;;;;
;H(EarlGrey, 1);+2/10;;;;;+1;;;;;;;;;;;;;;;;;
;H(BlueBerry);+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
;H(BlueBerry, 1);;;;;;;;;;;;;;;;;;;;;;;
;H(Tess);+1/10;+3/10;;;;;;;;;;;;;;;;;;;;;
;H(Tess, 1);+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
;H(Edwin);+1/10;+1/10;;;;;;;;;;;;;;;;;;;;;
;H(Edwin, 1);+1/10;+1/10;;;;;+1;;;;;;;;;;;;;;;;
;;Rhai(unit_powered > multiply_hp);Rhai(unit_powered > terrain_defense);;;;;;;;;;;;;;;;Rhai(unit_powered > multiply_hp);;;;;
;U(BattleShip, Sniper, Blimp), Moved, Not(Counter);*7/10;;;;;;;;;;;;;;;;;;;;;;
;Flag(Capturing, Repairing);;*6/10;;;;;;;;;;;;;;;;;;;;;
